OX1 1AB,51,45,3.701,N,1,15,31.744,W
OX1 1AD,51,45,30.337,N,1,16,22.946,W
OX1 1AE,51,45,30.781,N,1,16,21.478,W
OX1 1AF,51,45,31.6,N,1,16,23.082,W
OX1 1AG,51,45,24.984,N,1,16,21.05,W
OX1 1AN,51,44,57.51,N,1,15,35.495,W
OX1 1AS,51,45,0.851,N,1,16,2.455,W
OX1 1AW,51,44,55.671,N,1,15,31.301,W
OX1 1AY,51,45,4.907,N,1,15,43.354,W
OX1 1AZ,51,45,6.946,N,1,15,48.431,W
OX1 1BD,51,45,5.357,N,1,15,27.388,W
OX1 1BE,51,45,1.867,N,1,15,43.716,W
OX1 1BN,51,44,52.214,N,1,15,22.128,W
OX1 1BP,51,45,2.029,N,1,15,28.433,W
OX1 1BS,51,45,3.983,N,1,15,25.116,W
OX1 1BT,51,45,2.76,N,1,15,26.179,W
OX1 1BU,51,45,4.48,N,1,15,26.985,W
OX1 1BX,51,45,5.956,N,1,15,24.823,W
OX1 1DA,51,45,2.303,N,1,15,25.665,W
OX1 1DB,51,44,54.925,N,1,15,20.832,W
OX1 1DF,51,45,4.654,N,1,15,28.86,W
OX1 1DG,51,44,50.847,N,1,15,20.951,W
OX1 1DJ,51,45,5.197,N,1,15,37.977,W
OX1 1DL,51,45,4.436,N,1,15,25.16,W
OX1 1DP,51,44,59.668,N,1,15,23.518,W
OX1 1DQ,51,44,50.986,N,1,15,22.409,W
OX1 1DS,51,45,4.654,N,1,15,28.86,W
OX1 1DW,51,45,0.305,N,1,15,27.053,W
OX1 1DZ,51,45,4.826,N,1,15,25.415,W
OX1 1EA,51,45,5.876,N,1,15,27.536,W
OX1 1EF,51,44,51.92,N,1,15,21.768,W
OX1 1EJ,51,45,5.505,N,1,15,30.41,W
OX1 1EN,51,45,0.851,N,1,16,2.455,W
OX1 1EP,51,45,4.848,N,1,15,33.915,W
OX1 1ER,51,45,6.688,N,1,15,33.103,W
OX1 1ET,51,45,6.832,N,1,15,30.284,W
OX1 1EU,51,45,6.522,N,1,15,37.695,W
OX1 1HB,51,45,6.332,N,1,15,28.05,W
OX1 1HD,51,45,4.661,N,1,15,50.555,W
OX1 1HF,51,45,2.976,N,1,15,50.269,W
OX1 1HG,51,45,2.999,N,1,15,53.971,W
OX1 1HH,51,45,10.554,N,1,15,55.987,W
OX1 1HN,51,45,9.196,N,1,15,56.374,W
OX1 1HP,51,45,11.846,N,1,16,6.032,W
OX1 1HQ,51,45,6.431,N,1,15,54.176,W
OX1 1HR,51,45,10.557,N,1,16,1.672,W
OX1 1HS,51,45,12.597,N,1,16,12.33,W
OX1 1HT,51,45,7.854,N,1,15,53.84,W
OX1 1HU,51,45,9.057,N,1,16,5.086,W
OX1 1HW,51,45,20.784,N,1,16,17.153,W
OX1 1HX,51,45,6.332,N,1,15,28.05,W
OX1 1HY,51,45,27.298,N,1,16,23.568,W
OX1 1HZ,51,45,28.318,N,1,16,20.996,W
OX1 1JA,51,45,7.675,N,1,15,56.295,W
OX1 1JB,51,45,2.996,N,1,15,48.287,W
OX1 1JD,51,45,9.492,N,1,15,57.047,W
OX1 1JE,51,45,4.901,N,1,15,52.689,W
OX1 1JF,51,45,5.966,N,1,15,57.47,W
OX1 1JG,51,45,5.169,N,1,15,54.145,W
OX1 1JH,51,45,5.505,N,1,16,1.284,W
OX1 1JJ,51,45,6.203,N,1,15,59.03,W
OX1 1JL,51,45,5.926,N,1,16,1.382,W
OX1 1JP,51,45,6.946,N,1,15,58.862,W
OX1 1JQ,51,45,10.207,N,1,15,57.453,W
OX1 1JR,51,45,6.822,N,1,15,59.698,W
OX1 1JS,51,45,4.979,N,1,16,0.041,W
OX1 1JT,51,45,4.811,N,1,15,59.053,W
OX1 1JU,51,45,4.762,N,1,15,56.394,W
OX1 1JW,51,45,4.253,N,1,15,52.647,W
OX1 1JX,51,45,4.832,N,1,15,57.175,W
OX1 1JY,51,45,6.804,N,1,15,51.719,W
OX1 1JZ,51,45,7.194,N,1,15,51.922,W
OX1 1LB,51,45,5.135,N,1,15,59.1,W
OX1 1LD,51,45,2.583,N,1,15,44.435,W
OX1 1LE,51,45,4.738,N,1,16,2.913,W
OX1 1LF,51,45,4.738,N,1,16,2.913,W
OX1 1LG,51,45,6.522,N,1,15,37.695,W
OX1 1LJ,51,45,5.077,N,1,15,44.655,W
OX1 1LL,51,45,5.361,N,1,15,38.392,W
OX1 1LQ,51,45,6.842,N,1,15,37.064,W
OX1 1LT,51,45,7.017,N,1,15,39.095,W
OX1 1LU,51,45,8.547,N,1,15,40.582,W
OX1 1LY,51,45,7.281,N,1,15,39.977,W
OX1 1ND,51,45,6.166,N,1,15,42.759,W
OX1 1NE,51,44,55.352,N,1,15,26.926,W
OX1 1NF,51,45,9.436,N,1,15,42.915,W
OX1 1NG,51,45,6.24,N,1,15,49.486,W
OX1 1NJ,51,45,4.043,N,1,16,0.525,W
OX1 1NN,51,45,3.797,N,1,16,12.994,W
OX1 1NP,51,45,4.192,N,1,15,58.437,W
OX1 1NQ,51,45,7.703,N,1,15,50.453,W
OX1 1NR,51,45,4.286,N,1,15,57.862,W
OX1 1NS,51,45,8.342,N,1,15,49.087,W
OX1 1NT,51,44,59.391,N,1,15,41.305,W
